                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                  1.251,                 4.8551,                 1.2088,                 1.2216,                 4.8565,                  1.123,                0.01053,                0.12124,                0.05135,                 0.0439,                0.98679,                 4.3617,                 1.0828,                0.94817,                 4.3115,                 1.0048,             2.2432e-05,             2.2432e-05,             2.2432e-05
                     12,                 1.2879,                 4.7164,                   1.27,                 1.2419,                 4.7203,                 1.1842,                0.01058,                0.12129,                0.05533,                0.04627,                0.98308,                 4.3636,                 1.0824,                0.94349,                 4.3056,                 1.0021,             2.4189e-05,             2.4189e-05,             2.4189e-05
                     13,                 1.1263,                 4.7752,                 1.1358,                 1.1056,                 4.6772,                 1.0694,                0.01033,                0.12399,                0.05563,                0.04654,                0.98377,                 4.3671,                 1.0848,                0.93484,                 4.2987,                 1.0048,             2.5886e-05,             2.5886e-05,             2.5886e-05
                     14,                 1.1215,                  4.848,                 1.1331,                 1.0904,                 4.7868,                 1.0549,                0.00889,                0.12405,                0.05438,                0.04536,                0.97896,                 4.3625,                 1.0838,                0.92477,                  4.291,                 1.0022,             2.7523e-05,             2.7523e-05,             2.7523e-05
                     15,                  1.056,                  4.453,                 1.0715,                 1.0782,                 4.4348,                  1.021,                0.00909,                0.12831,                0.05289,                0.04441,                0.97141,                 4.3536,                 1.0846,                0.91739,                 4.2578,                0.99969,             2.9102e-05,             2.9102e-05,             2.9102e-05
                     16,                 1.2765,                 4.7543,                 1.2133,                 1.2461,                 4.6687,                  1.125,                0.00912,                0.12833,                0.05329,                0.04357,                0.96882,                 4.3558,                 1.0836,                0.90682,                 4.2477,                 1.0007,             3.0621e-05,             3.0621e-05,             3.0621e-05
                     17,                 1.0489,                 4.4974,                 1.1398,                 1.0043,                 4.4604,                 1.0832,                0.00922,                0.13011,                0.05298,                0.04378,                0.94317,                 4.3203,                 1.0638,                0.90184,                 4.2112,                0.99631,              3.208e-05,              3.208e-05,              3.208e-05
                     18,                 1.2308,                 4.6917,                 1.1604,                 1.1451,                 4.6056,                 1.0759,                0.00937,                 0.1359,                0.05317,                0.04378,                0.93336,                 4.3111,                 1.0573,                0.89831,                 4.2046,                0.99482,              3.348e-05,              3.348e-05,              3.348e-05
                     19,                 1.2291,                 4.6958,                 1.2994,                 1.1431,                 4.7746,                 1.2139,                0.00919,                0.13596,                0.05354,                  0.044,                0.93217,                 4.2932,                  1.055,                0.89886,                  4.178,                0.99618,             3.4821e-05,             3.4821e-05,             3.4821e-05
                     20,                 1.1063,                 4.5529,                 1.1479,                  1.069,                 4.5672,                 1.0962,                0.00964,                0.13613,                0.05406,                0.04434,                0.95099,                  4.269,                 1.0636,                0.90221,                 4.1511,                0.99493,             3.6102e-05,             3.6102e-05,             3.6102e-05
                     21,                 1.1069,                  4.634,                 1.1427,                 1.0151,                 4.5975,                 1.0453,                0.00947,                0.13401,                0.05401,                0.04435,                0.96045,                 4.2534,                 1.0681,                0.89993,                 4.1357,                0.99481,             3.7324e-05,             3.7324e-05,             3.7324e-05
                     22,                 1.1624,                 4.5446,                 1.1555,                 1.1508,                 4.5062,                 1.0796,                0.00943,                0.13576,                0.05418,                0.04415,                0.96921,                 4.2271,                 1.0699,                0.91076,                 4.1068,                0.99656,             3.8487e-05,             3.8487e-05,             3.8487e-05
                     23,                 1.2091,                 4.5813,                 1.2071,                 1.1984,                 4.5469,                 1.1453,                0.01308,                0.13515,                0.05646,                0.04502,                0.99114,                 4.2221,                 1.0804,                0.91348,                 4.0938,                0.99893,              3.959e-05,              3.959e-05,              3.959e-05
                     24,                  1.221,                 4.5123,                 1.1663,                 1.1909,                 4.4759,                  1.096,                0.01308,                 0.1369,                0.05286,                0.04458,                0.99077,                 4.1995,                  1.077,                0.92059,                 4.0644,                0.99764,             4.0633e-05,             4.0633e-05,             4.0633e-05
                     25,                 1.1391,                 4.6099,                 1.1853,                 1.0534,                 4.4511,                 1.0802,                0.01299,                0.13741,                0.05335,                0.04467,                0.98479,                 4.1941,                 1.0752,                0.91915,                 4.0527,                0.99834,             4.1618e-05,             4.1618e-05,             4.1618e-05
                     26,                 1.1954,                 4.4252,                 1.1622,                 1.1566,                 4.3167,                 1.0593,                0.01304,                0.14195,                 0.0527,                 0.0442,                0.96839,                 4.1798,                 1.0661,                0.91258,                 4.0363,                0.99641,             4.2543e-05,             4.2543e-05,             4.2543e-05
                     27,                 1.1146,                 4.7439,                 1.1574,                 1.1011,                 4.6045,                 1.0938,                0.01313,                0.14303,                0.05339,                0.04477,                0.95662,                 4.1715,                 1.0632,                0.89597,                 4.0245,                0.99208,             4.3408e-05,             4.3408e-05,             4.3408e-05
                     28,                 1.1358,                 4.5626,                  1.156,                 1.0559,                 4.5163,                 1.0842,                0.01328,                0.14576,                0.05382,                0.04494,                0.94261,                 4.1574,                 1.0637,                0.89154,                 4.0037,                0.98931,             4.4214e-05,             4.4214e-05,             4.4214e-05
                     29,                 1.1428,                 4.4771,                 1.1284,                 1.0688,                 4.3858,                  1.037,                0.01328,                0.14576,                0.05382,                0.04494,                0.94261,                 4.1574,                 1.0637,                0.89154,                 4.0037,                0.98931,             4.4961e-05,             4.4961e-05,             4.4961e-05
                     30,                 1.1337,                 4.4783,                  1.166,                 1.0867,                  4.438,                 1.0928,                 0.0133,                0.14684,                0.05449,                0.04558,                0.93477,                 4.1575,                 1.0642,                0.87795,                 4.0005,                0.98481,             4.5648e-05,             4.5648e-05,             4.5648e-05
                     31,                 1.1402,                 4.5301,                 1.1198,                 1.1373,                 4.4003,                 1.0541,                0.01361,                0.15271,                 0.0551,                0.04702,                0.93054,                 4.1532,                 1.0643,                0.88089,                 3.9781,                0.97616,             4.6276e-05,             4.6276e-05,             4.6276e-05
                     32,                 1.2262,                 4.4074,                 1.1928,                 1.2879,                 4.2749,                 1.1326,                0.01377,                0.15616,                0.05586,                0.04815,                0.93505,                 4.1416,                 1.0664,                0.87794,                 3.9588,                0.96359,             4.6845e-05,             4.6845e-05,             4.6845e-05
                     33,                 1.1515,                 4.5659,                 1.2104,                 1.0599,                 4.4932,                 1.0933,                0.01377,                0.15616,                0.05586,                0.04815,                0.93505,                 4.1416,                 1.0664,                0.87794,                 3.9588,                0.96359,             4.7354e-05,             4.7354e-05,             4.7354e-05
                     34,                 1.1597,                  4.375,                 1.1373,                 1.1328,                 4.1873,                 1.0685,                0.01331,                0.16449,                0.05624,                0.04832,                0.93168,                 4.1285,                 1.0672,                0.87238,                 3.9376,                0.96248,              4.733e-05,              4.733e-05,              4.733e-05
                     35,                 1.0411,                 4.4041,                 1.0847,                 1.0547,                 4.2538,                 1.0461,                0.01327,                 0.1656,                0.05609,                0.04814,                0.92921,                 4.1201,                 1.0666,                0.86516,                 3.9194,                0.95939,              4.733e-05,              4.733e-05,              4.733e-05
                     36,                 1.1997,                 4.4059,                 1.1874,                 1.1843,                 4.2493,                 1.1127,                0.01336,                0.15897,                0.05566,                0.04919,                0.92269,                 4.0934,                 1.0617,                0.86448,                 3.8853,                  0.958,              4.634e-05,              4.634e-05,              4.634e-05
                     37,                   1.29,                 4.3538,                 1.2709,                 1.1685,                  4.165,                 1.1828,                0.01336,                0.15897,                0.05566,                0.04919,                0.92269,                 4.0934,                 1.0617,                0.86448,                 3.8853,                  0.958,              4.535e-05,              4.535e-05,              4.535e-05
                     38,                 1.2408,                 4.3006,                 1.2222,                 1.2167,                 4.2358,                 1.1553,                0.01719,                0.14754,                0.05591,                 0.0482,                0.92593,                 4.0726,                 1.0589,                0.87862,                 3.8602,                0.95573,              4.436e-05,              4.436e-05,              4.436e-05
                     39,                 1.1594,                 4.5024,                 1.1649,                 1.1461,                  4.275,                 1.0837,                0.01749,                0.14488,                0.05659,                0.04913,                0.92356,                 4.0452,                 1.0518,                0.90109,                 3.8137,                0.95662,              4.337e-05,              4.337e-05,              4.337e-05
